word,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49
faint,1.6439350700050195,0.15453833560489583,1.3006942922924105,-0.19994250181148018,-1.5457538459394746,1.259629261936999,-0.7826177653654321,-0.02879329959658931,0.38755134047782475,-0.32797230551296985,1.4497161284003897,0.10778441911005907,-0.9980782738873726,0.2649501974437988,-0.17307461083021083,-0.4680125241771319,-0.460434335950922,0.3753231965037961,0.551147746426699,0.821710315523574,-0.5135143594614163,0.35665578432836964,-0.19159743361145667,1.1909320568242678,1.0542519744932646,0.4724334988453071,-1.7974978489454803,-1.3386873997717053,0.12127671921883554,-0.6377497802168741,-0.12445096110954686,0.8098793249956514,0.22704021622866843,-1.5979316280630687,0.11192268997429146,-1.8187651698317775,-1.0959138729522604,0.3409130880116464,1.102620269478424,-0.2776349184392738,1.1304518753476118,-0.9993502342965425,0.47361124028959845,-1.191420003579167,-0.02019427944424791,-0.6574789704011287,0.3426694691619648,-1.3644296925266497,-0.4460389130241065,0.5084117786169928
would,0.31206184549703936,0.8886881084913466,-0.43746596277089894,-0.3858532774175389,-1.3458231117471426,1.6085994011940334,-0.24318986766371786,-0.5555787661417116,0.7946542734777673,0.20045740891282512,1.2684759130822494,0.8157330170093308,-1.3717584650385957,0.5807274150239586,1.2410479456419246,-0.2078023403333098,0.282181604789004,0.2224207886282511,0.9132010392068615,1.3017261693372828,0.6142266495386892,1.215271263840644,0.3641480503051824,0.6456761985107413,0.229139948594228,0.03575464633356437,-1.0370892868364072,-2.2323705378606715,-0.7189867347681559,-0.5510712560107791,-0.9112852933426923,0.48841195714070906,-0.3256109688191906,-0.729745063624695,-0.23573850865077123,-0.8573741614258238,-0.6788514795951491,1.453298974393044,0.6299424236621257,0.6471000680755784,0.2039427886438246,-1.41422708656386,1.239951429715503,-1.0985966344223312,0.8467442619040324,0.16438509041370822,0.32861205255982334,-0.20475855826807848,-0.6170621699621398,0.01614208038008124
hidden,0.8263952541701398,0.5803579303448768,0.12921480311584665,-1.403251288928113,-1.0258250292453743,0.6394435089669145,-0.9612586231904845,0.12379690524704809,1.9399148018694095,1.4662750461718992,0.5374474847167715,1.1346562424183804,-0.07935787329815337,0.3838571379696446,-0.03331694596921444,-1.0084776754481126,-0.40382056573410485,1.660538525985295,0.1417692476168767,0.9556601337359388,-0.6395363210024115,0.4636319039635081,-0.44424015065992933,-0.21396306966794965,0.4990839870573077,-0.13619384680982208,-0.9912461772018167,-1.1110777214694922,0.06231837962538699,-0.6182947444975946,0.31712245255315363,1.1559151086939432,-0.007084545357609463,-1.7338558165343505,-1.6167714189448505,-1.6426332391449483,0.2604658428126096,1.8005075221810298,0.7461740149750826,-0.6556537267261893,0.27751650772789577,-2.0512787907592633,1.8020952779445427,-0.8302819859853833,-0.5404164934267481,0.42232258709368664,-0.7560852576438779,-0.8829494696804391,-0.11042645230414712,-0.906091382747084
roman,0.496849848761319,-0.4284478331610753,0.41402147999344024,2.434777232717222,-0.3129760772130348,0.581907419201388,1.3260218526825147,0.0029925147540418623,-0.43120857932163104,1.6018383727271384,-0.038883422916032986,0.09464810962166827,-0.21339149030286064,0.0437912115059491,0.1279845253155229,-0.4591150677667266,-0.5247007210318668,-0.4354712730867434,0.468921708559555,-0.3310765000943644,0.2722674000260102,-0.8647562720483409,-1.2906239897390201,-0.049986737727451866,-1.5946925117073183,0.18929111991526593,0.795889609362382,0.31461127539178024,-0.25327010840084824,0.9607565684959725,-0.712227892992165,2.251325956263448,0.3088879490222966,-1.3707607863046882,-0.4149405412548425,1.8004363553989382,-1.4349620937316636,0.8869188824056621,0.7815760022686286,-0.4310891794940488,0.2111216052994544,0.2401780565240542,-0.3834137694645442,0.12828807443782658,-0.34979919288157113,-1.5787394890004245,-1.6307121019479394,-0.14142945577994773,-0.34680448774221284,-0.4857866356438598
empire,0.32054441810223866,0.49109775227138247,1.2293318949168552,2.620463874510252,-0.18637984398661497,0.3136074764243894,0.5263876768991653,-0.5300316044090571,-0.025031083239065423,1.7603956170719455,0.32610311604662207,-0.052790884228717014,1.091991082752241,0.555117235576088,0.22147624628718965,-0.2017423248035584,-0.5954589152205847,0.4285891495566598,-0.37016991045566283,-1.2144207504508142,0.42072961668011055,-0.6062855729752947,-0.734512037482013,0.6906228682636649,-2.6245336238084866,0.4814222364882934,0.7436632645671035,-0.7904575582611245,-0.11875401261850915,1.2013941608909975,-0.287393352280009,1.268462608851993,1.1163737694209313,-1.826572975098482,-0.7252425441835774,0.9537092982940752,-1.11716068622125,0.49983545483232344,0.6825926221479411,-0.854583973596338,0.11009044889448949,-0.6993427189051198,-1.4682291628543644,-0.7057630522273852,-1.035838547303614,-0.7382066231986123,-0.6504109717719203,-0.20107546455573855,-0.15761415921281882,-0.3271061635543983
height,0.9552777970594132,0.08833829275870131,1.3875085497759296,1.974661426501529,-0.6671909333874665,0.1122531447831083,0.5045901825560071,-0.49637077676516467,-0.006146213382568898,1.612002305636352,-0.22196964907184263,0.05572765942819351,1.0158755249090938,1.247755343402053,-0.35567622822516787,-0.6659105946662736,-0.05491113642567757,0.37887212553015626,-0.1012821858463498,-0.6495820849116954,-0.10726330185256511,-0.27124019494049906,-0.2321143489310937,0.4765129480980371,-1.1290960570426118,-0.9510513058876647,1.0258238083920166,-0.8527380715417292,-0.038571528199324086,1.6739447631074564,-1.0560693246851867,1.6009882896038308,0.05840528413562305,-1.9617067592925614,-1.1169458344220686,1.1182952890693474,-0.696753038171336,0.4673423163205622,0.2711455378522246,-0.2626911862705627,0.575484470019857,0.024263860190823165,-0.5904603367636152,0.6621124899973618,-0.8062781621831724,-0.6149360654777133,-0.4050802790351654,0.26891018520194454,-0.0992942108463614,-0.5022534767712062
who,0.9746752145983751,0.8449490680766315,0.2539390507074191,1.936655792873439,-0.41224824104297625,0.6660837869804941,0.6447982550789815,-0.8621677404699446,0.0735082195691556,0.00211926127109929,-0.4056202646297656,0.9335292427267139,-0.06880495050894771,2.260006080226163,-0.07827998409395849,-0.08996891810778863,-1.3987192837989102,-0.0397292583228915,-1.7895478226880484,-0.002008496838164442,-1.1045835960120904,-0.5430698273630962,-0.29940978517875444,0.7621121757136371,-2.7630964848548496,-0.3393627030101077,-0.6533247475349452,-1.7374044191734432,1.210005403120803,0.09835349642361253,-0.4189573288542272,1.2970708777170463,0.18277795745765724,-1.6856172785474939,-0.3957180483355063,0.8265826814113202,-0.07198099019116004,-0.4092527210294098,-0.4435573349001199,-0.49797343041577796,0.6407077281062171,0.8537367351057012,0.8952118559803972,0.5872405262956689,-0.6981136871258421,0.21804863044349465,-0.5961747581732514,0.6964396631408055,-0.4876401629842943,-1.101862228355761
capital,0.37681740449588863,0.7047261758197102,0.8262899253205508,1.8868606432959614,0.4673020463399322,1.1407214496311893,1.0461048890560405,0.10007079520604374,-0.3789012396872813,0.8064848755726112,0.32846543042207704,0.09283153087163433,1.0890252673872656,0.7988288199136615,1.3450427820341821,1.1313707706847465,-0.7341737260945209,-0.5685317642757383,-0.22561397576319556,-0.73676318783517,-0.0035699732248308954,-0.4199046643147828,1.5376770891757743,0.6698948571537755,-0.9113136220628133,0.418934021162786,-1.0012343442328004,-0.4357537296450761,0.9695828957141546,-1.112901008167918,-1.1716864637605153,1.2530319675505721,-0.23350725881384896,-2.0848611830618493,-1.2279524816795813,0.05012219590531813,0.7861276043563531,-0.39416662752036163,-0.40881747627432824,-0.18617105605638623,0.013280130832516704,-0.25342867696405497,0.6053054695465298,-0.3236036202537533,-0.9293649724571041,0.9673898519253318,-0.02771272280302972,0.366281914713527,-1.8575361340831362,-1.3652332811633827
rome,1.0460096298738535,0.6957006243680278,-0.15541304818343402,2.323210667358745,-0.5744656789179914,0.5722562188528636,-0.7553219008735708,0.13788886435901762,-1.2659747588261379,1.3055458439537382,0.78264458136117,1.0396134493894635,0.36093615848530114,0.9715092667098029,1.046429311883992,-0.08812478600772294,-0.005653095821656825,-0.08528114359953656,0.5338854626116033,-0.7894810281292578,0.4343771909786499,0.21440029556096604,1.259506264770675,1.2420866812143823,-0.9664080603895169,0.2760607895607525,0.09450165623827676,-0.7339568148131673,1.1266726987977334,1.2314069336649647,-1.2193799932124785,0.05779839615930608,0.5198841430222243,-0.8170924978338624,-0.3967007007195897,-0.2381893323006945,-0.22766897902153094,0.29703213180263466,0.07437186028469499,-0.7374652943845836,-0.9457360558106667,-0.4367522743864874,0.5699016609031097,0.24834379190861014,-1.2548778068538233,-0.7825576562101765,-1.1281580580872634,0.48591826817480266,-1.0021446400539902,-1.9226052376615652
military,0.21691679849307022,-0.6324373801455714,0.5755708593864464,2.386900184748147,1.231183858095663,0.028660669543093584,0.4958278343919101,-0.9220119027315016,-0.6915326843205551,1.6017083756528436,1.9489710886936016,-0.30840704419306125,-0.375884903952244,1.5829786702710056,0.1865652981917648,-0.46259655190414284,-0.2946268040407092,-1.1781156640683343,0.30694909732646825,-0.38384863466323627,0.238367842757273,1.1577212692884216,-0.0017805534588896978,0.5911118913769395,-0.6693598820228697,0.35717613722752534,0.8591509754092641,-0.15043166653393958,0.8764566239182604,0.2250420541890688,-1.8670302247611528,0.6993838501131461,1.776909135402086,-2.3597644771804425,-0.17141096232592998,0.8217669187803854,0.7139486654920172,1.2209600600472847,-0.023374748465999164,-0.005183603073121548,0.10344294763310141,-0.1767541741510237,-0.7456421741858632,-0.6963241262991589,-0.22430226077412813,-0.08869131877267919,0.48889020233333763,-0.12654152938759544,-0.20769930440422069,-1.0293567574135611
highly,-1.2125383079866086,0.8522215747591226,-0.4093401263397919,1.545542916308589,0.7675729169640365,-0.1355871434577816,0.770977242059304,-0.0650925752856386,-1.3073592055293057,1.1638405096061288,1.874306387228422,-0.26935735710110376,-0.48328722702412963,0.5054956987800584,0.0062679694612589485,0.5223977064471329,-0.6096510663434781,-0.7526514897515577,2.0527320346248272,-0.8511092868838156,-0.7899258453031547,-0.8613382355056554,0.9510052489332114,0.11763470481457651,-0.9535966011782036,-0.049698125687182675,-0.8059910918466027,-0.6603388259454105,-0.425107817224583,0.4965801965511655,-0.8572722271327933,-0.40525056854511976,-1.226105892900109,-1.132957703319664,-0.5596020150193323,0.3650568494251104,0.3237539664933696,1.002718136582331,-0.24346276215715476,-1.1440810659350333,-0.2923507135311028,-0.5957316909404754,0.7051271833226288,-0.606928952392062,-0.7155412671454765,0.05843509457315729,1.538408994090487,-0.8911099801661932,0.5764084313309468,-0.3909381415619018
disciplined,1.0875728030808383,0.4531177644169166,0.23428444414155464,2.8253915810828754,0.21889411555267785,-0.2886770137267443,-0.6418909852933036,-1.040315734679844,-0.9433780196220568,2.3758809849406033,1.388085235752226,0.027273707597870348,0.17757496668251244,1.8773207208227516,0.7559860347171357,0.4489567496882544,-0.33013317527633335,-0.038923965179875154,1.1555074285970532,-0.7604419975697627,-0.20793392070586886,-0.23888047544843166,0.7144852411426447,0.4763224513121609,-0.5897152262716967,0.09243911035258466,0.08767190657912922,-0.4506434167537741,0.3961751796993227,1.3738824739685862,-1.0957413125986049,0.46677198321570296,0.555987493147047,-1.8087750591464897,0.12583823561709437,0.3270015549581104,-0.03256522989712914,0.39300332134794114,-0.19374030794582237,-0.6496849507776332,0.1989115108991483,-0.2867871446911441,-1.1537989769366592,-0.2874300475891491,-0.5564636742408291,-0.7179858124099898,-0.39048525550845103,0.010903897851870055,-0.6556136138486852,-1.0849383737750349
legions,1.198408833124211,0.3599106217618612,0.1758707388420413,2.220893074240948,0.21517944280658502,0.5723127316741511,-0.2133222940848131,-1.760703750561446,-0.5307944642080882,2.5339846255725726,0.8896352721722764,-0.2402061450504843,-0.4584744686809987,1.718047328351685,0.983887880419009,0.13241249187180415,0.022213926804494872,-0.4434862717932399,1.5726129428574462,-1.2559704249530577,-0.03457662400057122,0.07671333244146467,0.5008397056286903,0.5411407498621578,-1.5858187850068592,0.8486243942657926,0.2410631200262184,-0.9830797670289565,0.3962166136059443,1.432199469161335,-1.307523802548344,0.3595830032460415,0.2446292696699502,-1.5556488584553918,0.29884977151773745,0.6396875855513111,0.10187623974848062,0.41291345424469994,0.5206251772261741,-0.6477207592849727,0.3660436308251453,-0.3032031886469459,-1.0566585235952648,-0.11359232596543574,-0.15206660132240404,-1.0062822175880475,0.6114360051489117,-0.15597099682335677,-0.3989199989050306,-1.252685036216676
soldiers,0.5555168729039079,0.7979596646800523,-0.007060360192698741,1.3634787672980402,-0.17807983497310564,-0.3088984594736153,-0.16028019832095702,0.07741018627677897,-0.3548661134807809,2.2829540730164686,0.9886844028745995,0.37771192032169826,0.14569876060071374,-0.017449445658227716,1.107599698897343,0.018536243258504687,-0.12496821299791723,0.8013680902806742,-0.7485810031173517,-0.3911946424297118,-0.7643831224322272,-0.12923629934825054,0.43947569930314795,0.663547244740952,-0.766848068150737,0.19481171488515717,0.12028294298660984,0.24951183700336005,-0.513863245474009,-0.4231102358575409,-1.274106311928748,2.087606816140028,0.40463168033739355,-0.23182184581739396,0.10399287585460841,0.3387446375353263,0.6928492761259134,1.0074638084540375,0.196619233881641,-0.20942064940435653,1.9548909980577491,-1.0843170039452268,-1.1320015205003504,-0.012162391449959472,-1.362218530868855,-1.2199286411706054,-0.2659088421965024,1.1571335964636789,-0.20019750896128535,0.4489150344572571
marched,0.6391143141900798,0.8312932723174765,0.9076215534812572,2.6459447449314117,0.4505851173216236,0.6355209880530042,-0.6612218679315274,0.21860387379779156,-0.23909154427704246,2.8163179493173023,-0.43233555519264494,0.12680162566408434,0.22338782001407442,0.549506986927787,1.1735157766071704,-0.002993595767689415,-0.5277570570311712,-0.3061225660102489,0.7505414726708409,-0.06497232840956108,0.054345618116784795,-0.3301331110496424,-0.7535285249054391,0.7642285650106386,-1.2177799245131709,1.3314249561592002,-0.2025744273819756,0.2696498997549577,1.0772705347091351,0.7422046046432275,-0.5185496203918836,0.9115922914911114,0.5129726898774847,-1.2946924839937322,-0.07546057811144487,0.4308895847094911,0.42541657221655294,0.6842432647907558,1.0889340277557562,-0.42294546431876506,0.6863771213197988,-0.49989393082644595,-1.1949125492714798,-0.025835949665669145,-0.8553516137591263,-1.9529771441731165,-0.33018297160615595,0.8682378337053338,0.057003104991490465,-0.7373773045019862
expanding,0.8379283149502397,0.9206321493619084,0.5592109647896556,1.7007505323061667,-0.3487346289039639,0.26270752563902083,-0.34004105864801243,1.0277367946809668,0.21696885737001181,2.2762124390815934,0.1323419852004088,0.8606284291620822,-1.0424061266020153,0.34833736434846585,0.5048389495424104,-0.4134453756690948,-0.3567242443834033,0.9003957534193353,-0.4613869383774648,0.01600639575621915,-1.2724171126509676,0.4266429996719471,-0.22837737935879718,0.17631504838630296,-1.0977071190414514,0.7387658775496264,-0.16171586215413628,-0.7512434642799305,0.0640722749763434,-0.7557718790144492,-0.3683887495180069,1.7387482488523396,0.747408553371329,-1.7734107719122265,-0.08163244560950389,0.29814879014062284,1.0518243622064691,0.24786158202117284,0.13499664686941396,-0.08773725199754662,0.2700213537183386,-0.7370609935211697,-1.1521101872543573,0.1312662928469063,-1.3717951180276888,-1.4410200486191596,-0.17198860666734936,1.7488761037296319,0.2701877758078767,-0.1444883469182505
borders,0.523300657786829,-0.30958803624002984,-0.5849681590144331,3.0432602704918255,-0.6444191195831861,0.9560699685538528,0.2663862555174621,-0.2026405069927286,0.29467456089321764,1.925572827236425,-1.4531522930412766,-0.5431218359620801,-1.170322906830825,1.3632083344603305,1.7174068071657766,-0.0782265196003266,-0.7699612484312822,-0.6254823175908599,-0.1280703035777057,0.3338565597092551,-0.359486194381294,-1.08502299010717,-0.28747181338181316,-0.14507647063273893,-1.653876688268865,0.7320869263884652,0.3189410986836858,-0.3761509836466756,0.6409589222440764,-0.23133339419161933,-0.781826753720275,1.6648293329003014,1.070088047823287,-1.6496350847602166,-0.6129307510554745,0.9644057818574017,2.020591291825332,-0.5228484033250715,0.5195073728512096,0.47326132204964555,0.2727142352858583,-1.259280170217352,-1.108572319997035,0.35819703028027267,-1.4444991102496294,-0.9274347235795147,-0.24193222836041683,0.32525323478656115,0.34380614105301033,-0.14823556634887983
engineers,1.3236106042270723,-0.7365506111328007,-0.4974372602683204,-0.5782400673597095,-0.02086037022053703,0.8570782422802186,0.2072649583699514,-0.953075529216998,0.7767124166965793,2.4503405189672858,0.5826290794644748,-0.18951532032101906,1.3218845835173672,-1.272830942047496,-0.8718748634219393,-0.37352805365708447,-2.5723924894586188,0.8877766368445303,0.1986475887248009,-0.8598883479186652,0.2044806591102083,-1.5766557406789712,-1.0132775276431263,0.6435865309791666,0.29218021236365077,-0.6565367681857628,-2.548236409211963,-1.1302970407195678,-0.007858531926550947,-1.1827017603112946,0.12825070984175346,-0.015760410607472065,-1.0957143007020638,-2.8271214437826484,0.48957024220299383,1.418605305303262,-1.576177248529294,-0.25797781787915314,0.98236768284636,0.6726925645026233,1.420681820709141,-1.822730697713317,0.7269663792052647,-0.15913085584747458,1.7788659610814648,-0.31184120896291545,-0.6151129852317092,1.0609790857328796,-1.2240123120676727,-0.5859137743241815
built,-0.10663723045851804,0.324323744562298,0.16076443707629082,0.7290138494874018,0.5587504322297093,0.06995428168893954,1.3811114502387123,-1.2850675403927934,-0.8238853946341173,1.8322733232259552,0.5169401232761557,-0.7712723244202607,1.505856684768413,0.6770030687228911,-0.7502053724632253,1.0129257071956905,-1.407519499970327,0.5903863993275081,-0.3605006027449456,0.30120813379168365,-0.2318323652377773,-1.5748419421781477,0.4721323619542995,-0.7362650120235016,1.073497914266436,-0.9950570811642185,0.3415167982096056,-0.9726879207475712,0.8198245042919523,-0.13173513250343807,-1.885493243546927,1.8297482648946324,-0.40778558192624803,-1.3630087962798507,-0.07679368271740485,0.32301019112342017,-0.5149693758813123,0.7617758051326965,1.5990918660082925,0.40213665735740817,0.4574678290621264,-1.4536566744237975,-0.0038202949656857377,-0.5034930392437037,0.7071510111234107,0.22775577230236632,-0.4827714832929867,0.19093722934838975,0.06784912675126518,-0.3764807468651607
networks,-0.4070364009846813,-0.3648778753719087,1.424325489137804,-0.8191227962695258,0.10026206747706784,-0.5922705824521672,-0.7362618470432447,0.48984191543783445,-1.0986960755131197,2.092137754185352,0.4695926873262874,-0.21752753806247258,-0.29467171367525513,-0.6384208959413159,0.25633843471797085,-0.6697602248353453,-0.6784712111145665,0.512693663987977,0.3694171321221751,-0.17958574281181358,-0.07219262334333933,-0.411429622427566,-1.4554202132091687,-1.1605151995173633,0.5307849862806251,0.4300021608486584,-0.02744177336436744,-0.45656954840366853,0.9138214967224022,-0.19715884452662094,-0.7831655057263178,1.4376502632046624,-0.9966877148451119,-1.5423325458063328,-0.9905260110046945,0.6220638991398701,0.8772897121700847,2.129785376834412,1.6095001508307478,1.636862569324958,-0.11990238804386455,-1.0559777581100036,1.5243674397772877,-0.34789781140950915,0.8665126875785067,0.46115918005872597,-1.2357889169467309,0.24480155159161793,0.7598365275162674,-0.597464728787634
stone,-1.8759136557236475,0.524710883674753,-0.24949031641930403,-0.3613269167340693,0.24914477525989068,2.232476594166676,0.10094099462556021,0.9328661916941159,1.3016923559595783,1.324055163064639,0.10660211537545261,-1.5752215958665432,-1.7270840934607896,0.4739163883630312,0.4662865443162503,-0.27847861784730765,-1.1640630536909762,-0.5207283481486797,0.879972465644318,-0.04926991685186343,0.35588032960269483,-1.5055415954302513,0.2717258634700129,0.5741372764086563,0.20207227018887608,-0.4485696196269489,-0.0007785964719862664,-1.6208509335044667,-0.23263891124355618,-1.9337632268227647,0.750852242290997,2.1870268877275527,-0.7579861549677058,-1.3557716189185869,-1.4423631162712727,-0.07837421764592192,-1.3454892557992566,1.4445699543604513,0.27803649568306743,1.5962823095067584,0.2553782540703029,-1.8713158221490631,1.3776370335454056,0.1793943114309317,0.9023636749170408,-0.4240063595831446,-0.38388391212367795,-0.029982016319244343,1.0693219884199971,-0.050354341422556036
today,-0.3334808293065474,0.06599276956852798,1.5645284908177561,0.07943916652705536,0.01622824065793171,0.8980584390335339,0.3653681771731148,1.383432175233901,0.9144350553777314,1.735880740662853,-0.3702100159605502,0.280028836751252,-1.0865567082075258,-0.018198073025548392,1.3919946747743512,0.026109490374478926,-0.11723806833131191,-0.35832792418856596,0.8598764588830922,-0.1730391783323478,-0.2165544221503482,-1.0966650368936384,-1.336944782326406,-1.2695394577371055,0.7548768564670146,0.4777237903508532,-0.5937770713670958,-1.5146987274384187,0.6032032817205529,0.1575165221659337,-1.5507046169028682,1.8404539954175296,-0.28855388122010883,-1.9152706646686641,-0.5685384585789635,-0.4750011683963626,-0.20417797040960176,0.3441412498315818,1.0310671316936384,-0.4852245263153709,1.1298189660161184,-0.7766564837647777,-0.33573660846905684,-0.8028517902580748,0.752173801632516,0.4338814061601388,0.2399156541886349,-0.3210576825394124,-0.15321272551351317,-0.190890452804648
architectural,-1.385434315045949,0.5716849107767121,-0.6079408743058459,0.8462186436337805,-0.49979684116253453,1.7367929377588316,0.8657857588100175,0.017582628635895766,0.5960460869887627,1.3157026541419183,-0.4245421581464251,-0.857009696009975,-0.49523771717615983,0.6750141372538837,2.0309858703330383,0.38743193483800237,0.6373911355868608,0.2669879599584055,0.6903710275789132,-1.1890018155797468,-0.036963569387591245,-1.4355102219416105,-0.15892889554853007,0.25673913906117213,-0.8674602453514678,0.714495162827492,-0.26428048270702786,-0.7661776307511843,-0.079327796002165,0.2160131336834583,0.04545327078781838,2.3519548778182093,-1.2511814609924963,-1.1343065402978554,-0.7872054624491897,0.24224201017738653,-0.1508478680802116,0.8861681254240147,1.1832293057195036,-0.2342311315969091,0.38895071709828594,-1.0186279023117788,0.7894950837535168,-0.09400702509118293,0.4275198094658039,-0.04976429068975417,1.6075099669292547,-1.5093766785910654,0.706368394393327,-0.10549888818092804
northern,-1.4258474980307059,-0.13304020423625718,-0.17235391025405494,2.1994781536430548,-0.5185312183406772,-1.5773056636277567,-0.19635598902936877,-0.3936621320834575,-0.2986559444034978,1.0535909767884377,1.4309618294213018,-0.9820881216467445,0.17274702230551867,1.73309725759409,0.40976805159995733,-0.1490821974650528,-0.3380939865023303,-0.3696662213675581,-0.7838242634521398,0.49759532272803386,-0.7053841747556692,-0.48853727469833685,1.6506984787450993,0.052862380594099416,-0.49225411053518114,0.37037001464771124,-0.00017174056509539537,-2.0603892079673547,1.4513282748005432,-0.44945937194930463,-0.5317922039227705,1.8593829604512917,-0.5446797581029574,0.70909180126855,-0.42175055113800464,0.5562195549060108,-0.30498180249982054,-0.6401409594692737,1.290822363529515,0.731982153390872,0.05150930393923598,-2.09100246037166,0.3292434349383673,-0.21003649133914043,0.5581576213306746,-0.5263034951742378,0.2794300069403044,-0.010693131687910373,-0.21847539260682763,-0.018253965283051794
civilization,-0.1394481474399531,-0.32258594442204674,0.3469579081151002,1.5932014426727439,-0.5995160759132029,-0.05927013241919397,0.3822859031353729,-1.4004120489721,-1.2031925085709145,-0.10573068330718255,0.753968906441025,0.3293715909579581,-0.4394413919771425,0.854710718001755,-0.8059808105850359,1.1386219374992508,-0.8821183895605831,0.46543046332251337,-1.5661303589971602,0.15416973953917928,-0.6219873250056325,-1.9387596999926042,0.006073935737359725,-0.07007945079261631,0.9802162706010941,0.4101560058288766,-0.7060916886845323,-1.2247343415580885,0.04690503443700501,0.07746478394272356,-1.4788516581453246,2.0669631750889677,-0.299413789702765,-0.15362442153034261,1.0960502608410543,1.6891752507064044,-0.6196714122180846,0.48407756535955504,0.7767203829344231,-0.46861327221348226,1.068278011513947,-1.948517105131419,0.39163609605405,1.102607755322684,1.183655013882317,-0.24981405635955148,-0.2406567757276495,-1.2691368463694646,-0.07565075102558899,-1.347360335477804
along,0.373697874186468,0.26152506477900267,0.8656182791453053,1.8342022957143491,-0.5849783311415154,0.07008098308948082,0.34114534186245427,-1.185189458572132,-1.1543222472601424,-0.6818967448897543,1.1958958492267688,0.27236647804797304,0.350415304501126,0.626294883723008,0.4735331766249754,1.9424150239797848,-0.2237048802016835,1.6620695218600714,-1.299295938031013,0.10987492802358964,-0.12377915619363292,-2.4110107220206265,0.4869180343714917,-0.29706391629023826,1.2815206946695963,0.8360766550698869,-0.1879709215387343,-0.8854871056981651,-0.37958540651651357,-0.40316748079594034,-2.228476279415896,1.736103753294987,-0.2447151433380616,-0.1437957631093685,0.6762631277825149,0.8007589857277544,-0.3341681612887075,0.4993304426685763,0.5975182799043288,-0.05579714660339644,1.1263455925845756,-1.983589194365813,0.3486297917446783,0.08944675675462146,-0.09296279961419202,-0.4635247635197128,-1.4743370445108628,-0.7122125655115853,-0.013138375437004917,-1.7534613083139778
banks,-0.5471404629095913,0.8065246893309188,0.9265049070851928,1.2969798185830885,-0.22826977604134932,1.043900953319847,0.8582453278320473,-1.2739112894805755,-0.562396984124574,-0.535043838934306,1.0649540848553047,0.4250138113643696,0.788989691080942,1.3241951405049024,-0.566224910729461,0.9565550218168255,-0.0001654937762530868,0.48747372839204106,-1.0871508388213003,-0.4160636047345576,-0.8537264125070159,-1.7456114875353885,0.46443870464292775,-0.3157430686129313,1.0094043668850416,-0.30023984621416483,-0.7539123791626121,-1.7000115175847532,-0.5721731062285523,0.7675472372913255,-1.1435047202664594,2.1358680945089863,-0.14680297299488262,-0.4697738569374739,-0.4978918581945702,-0.2813418339917725,-0.7641555276394286,0.990372853159737,0.425480729383738,0.10935666492056247,2.0945710645993008,-2.1451113961302553,-1.3042925869709132,0.9440099220106681,-0.5973607055348489,-0.2844123609890865,-1.1209053232968444,-0.2707606542232267,-0.6368959896261396,-1.1927500926310035
nile,0.2662514214116378,-0.3141912848996021,0.7108113539712433,0.4317783798861397,-0.14864932567683495,0.4634812926854362,0.31145705916227584,-0.4300390339611742,0.5183888167341745,0.051877442068556615,0.9091964311551678,0.3055918958738248,-0.17872830472580026,1.2275000972118315,-0.17487757310345106,0.9527491309887206,-0.3332106760294991,1.1686628969206092,-1.6822965541428077,-0.13368720257557995,-0.2683632442437443,-1.3990994074423182,0.4154251595220292,-0.08796111585998752,0.6090714131007503,1.4852371654840897,-0.7963808730630374,-1.730109262086523,0.6650600950717592,0.5443068926954869,-1.4140434477355148,1.9361600605222176,-0.11702283361665111,-0.07059452123841795,0.35797029249821766,-0.11922501428544305,-0.1335813551495808,0.35289567545455147,1.528523484584024,-0.7212608140121956,1.209572020659981,-1.8851493315891903,-0.07477083579242325,-0.21052264044728877,-0.15698882702377273,-0.5819190974646283,-1.9610327520062807,-0.44731254961643874,-0.4310403486069676,-0.9293452001407877
river,0.6715939019326962,-0.5189616945885395,0.9274939347409865,0.31426367530286375,0.048705431800336055,0.7616432969249954,-0.9108062258627284,-0.8638769636658962,0.38476488126154845,-0.16569344742834202,1.6568052311637793,0.27501803482263737,-0.4821713436736575,1.2706204858805967,-0.35022872267580357,0.948008812782737,-0.43058232087466897,1.6080313992297062,-0.9857005796487406,-0.26619824358714955,-0.9988300218382383,-0.6307819530293879,0.8431079650890945,0.021721375358373738,0.6194632521551067,1.6177661337578615,-1.2800248620980479,-1.9615112950135611,0.039924536736464594,-0.25632357441410636,-1.722300716830805,1.2459325637823762,0.0026207802385519634,0.6512844679555575,0.7682423140294645,0.19224848207133965,-0.3064385069684858,-0.22738727552666974,1.5004330372137333,-0.8509358953102568,1.397315215239806,-1.8566576398186052,0.22571132272114416,-0.6079332185856969,0.6460514301511132,-0.5475863404924258,-1.3008737825780494,-0.3549404674585019,-0.7188462808448692,-0.5752534123279885
